250	 30  	     1	  1.41	 0.866	-0.513	-0.934	  1.58	 -0.28	-0.574	 -1.11	-0.679	 -1.23	  0.33	 -1.16	 -0.12	 -1.47	  1.18	
260	 30  	     1	  1.48	 0.866	 -0.26	-0.497	  1.65	 -0.28	-0.291	 -1.36	 -1.18	-0.657	 0.345	 -1.16	-0.0609	 -1.81	 0.679	
270	 30  	     1	   1.5	 0.866	1.79e-08	3.46e-08	  1.68	 -0.28	 2e-08	 -1.45	 -1.36	4.58e-08	 0.351	 -1.16	4.18e-09	 -1.92	-4.86e-08	
280	 30  	     1	  1.48	 0.866	  0.26	 0.497	  1.65	 -0.28	 0.291	 -1.36	 -1.18	 0.657	 0.345	 -1.16	0.0609	 -1.81	-0.679	
290	 30  	     1	  1.41	 0.866	 0.513	 0.934	  1.58	 -0.28	 0.574	 -1.11	-0.679	  1.23	  0.33	 -1.16	  0.12	 -1.47	 -1.18	
300	 30  	     1	   1.3	 0.866	  0.75	  1.26	  1.45	 -0.28	 0.839	-0.726	-3.78e-07	  1.66	 0.304	 -1.16	 0.175	-0.961	 -1.36	
310	 30  	     1	  1.15	 0.866	 0.964	  1.43	  1.28	 -0.28	  1.08	-0.252	 0.679	  1.89	 0.269	 -1.16	 0.225	-0.334	 -1.18	
320	 30  	     1	 0.964	 0.866	  1.15	  1.43	  1.08	 -0.28	  1.28	 0.252	  1.18	  1.89	 0.225	 -1.16	 0.269	 0.334	-0.679	
330	 30  	     1	  0.75	 0.866	   1.3	  1.26	 0.839	 -0.28	  1.45	 0.726	  1.36	  1.66	 0.175	 -1.16	 0.304	 0.961	-8.04e-07	
340	 30  	     1	 0.513	 0.866	  1.41	 0.934	 0.574	 -0.28	  1.58	  1.11	  1.18	  1.23	  0.12	 -1.16	  0.33	  1.47	 0.679	
350	 30  	     1	  0.26	 0.866	  1.48	 0.497	 0.291	 -0.28	  1.65	  1.36	 0.679	 0.657	0.0609	 -1.16	 0.345	  1.81	  1.18	
0	 40  	     1	    -0	  1.11	  1.33	    -0	    -0	 0.268	  1.91	  1.14	     0	    -0	    -0	-0.794	  1.32	  1.93	  0.94	
10	 40  	     1	 -0.23	  1.11	  1.31	-0.389	-0.331	 0.268	  1.88	  1.07	 -0.47	-0.661	 -0.23	-0.794	   1.3	  1.82	 0.814	
20	 40  	     1	-0.454	  1.11	  1.25	 -0.73	-0.652	 0.268	  1.79	 0.871	-0.814	 -1.24	-0.452	-0.794	  1.24	  1.48	  0.47	
30	 40  	     1	-0.663	  1.11	  1.15	-0.984	-0.954	 0.268	  1.65	 0.568	 -0.94	 -1.67	-0.661	-0.794	  1.15	 0.966	-4.11e-08	
40	 40  	     1	-0.853	  1.11	  1.02	 -1.12	 -1.23	 0.268	  1.46	 0.197	-0.814	  -1.9	 -0.85	-0.794	  1.01	 0.336	 -0.47	
50	 40  	     1	 -1.02	  1.11	 0.853	 -1.12	 -1.46	 0.268	  1.23	-0.197	 -0.47	  -1.9	 -1.01	-0.794	  0.85	-0.336	-0.814	
60	 40  	     1	 -1.15	  1.11	 0.663	-0.984	 -1.65	 0.268	 0.954	-0.568	8.22e-08	 -1.67	 -1.15	-0.794	 0.661	-0.966	 -0.94	
70	 40  	     1	 -1.25	  1.11	 0.454	 -0.73	 -1.79	 0.268	 0.652	-0.871	  0.47	 -1.24	 -1.24	-0.794	 0.452	 -1.48	-0.814	
80	 40  	     1	 -1.31	  1.11	  0.23	-0.389	 -1.88	 0.268	 0.331	 -1.07	 0.814	-0.661	  -1.3	-0.794	  0.23	 -1.82	 -0.47	
90	 40  	     1	 -1.33	  1.11	-5.8e-08	9.93e-08	 -1.91	 0.268	-8.34e-08	 -1.14	  0.94	1.69e-07	 -1.32	-0.794	-5.78e-08	 -1.93	1.23e-07	
100	 40  	     1	 -1.31	  1.11	 -0.23	 0.389	 -1.88	 0.268	-0.331	 -1.07	 0.814	 0.661	  -1.3	-0.794	 -0.23	 -1.82	  0.47	
110	 40  	     1	 -1.25	  1.11	-0.454	  0.73	 -1.79	 0.268	-0.652	-0.871	  0.47	  1.24	 -1.24	-0.794	-0.452	 -1.48	 0.814	
120	 40  	     1	 -1.15	  1.11	-0.663	 0.984	 -1.65	 0.268	-0.954	-0.568	-1.64e-07	  1.67	 -1.15	-0.794	-0.661	-0.966	  0.94	
130	 40  	     1	 -1.02	  1.11	-0.853	  1.12	 -1.46	 0.268	 -1.23	-0.197	 -0.47	   1.9	 -1.01	-0.794	 -0.85	-0.336	 0.814	
140	 40  	     1	-0.853	  1.11	 -1.02	  1.12	 -1.23	 0.268	 -1.46	 0.197	-0.814	   1.9	 -0.85	-0.794	 -1.01	 0.336	  0.47	
150	 40  	     1	-0.663	  1.11	 -1.15	 0.984	-0.954	 0.268	 -1.65	 0.568	 -0.94	  1.67	-0.661	-0.794	 -1.15	 0.966	1.31e-07	
160	 40  	     1	-0.454	  1.11	 -1.25	  0.73	-0.652	 0.268	 -1.79	 0.871	-0.814	  1.24	-0.452	-0.794	 -1.24	  1.48	 -0.47	
170	 40  	     1	 -0.23	  1.11	 -1.31	 0.389	-0.331	 0.268	 -1.88	  1.07	 -0.47	 0.661	 -0.23	-0.794	  -1.3	  1.82	-0.814	
180	 40  	     1	1.16e-07	  1.11	 -1.33	-1.99e-07	1.67e-07	 0.268	 -1.91	  1.14	2.47e-07	-3.38e-07	1.16e-07	-0.794	 -1.32	  1.93	 -0.94	
190	 40  	     1	  0.23	  1.11	 -1.31	-0.389	 0.331	 0.268	 -1.88	  1.07	  0.47	-0.661	  0.23	-0.794	  -1.3	  1.82	-0.814	
200	 40  	     1	 0.454	  1.11	 -1.25	 -0.73	 0.652	 0.268	 -1.79	 0.871	 0.814	 -1.24	 0.452	-0.794	 -1.24	  1.48	 -0.47	
210	 40  	     1	 0.663	  1.11	 -1.15	-0.984	 0.954	 0.268	 -1.65	 0.568	  0.94	 -1.67	 0.661	-0.794	 -1.15	 0.966	-4.86e-08	
220	 40  	     1	 0.853	  1.11	 -1.02	 -1.12	  1.23	 0.268	 -1.46	 0.197	 0.814	  -1.9	  0.85	-0.794	 -1.01	 0.336	  0.47	
230	 40  	     1	  1.02	  1.11	-0.853	 -1.12	  1.46	 0.268	 -1.23	-0.197	  0.47	  -1.9	  1.01	-0.794	 -0.85	-0.336	 0.814	
240	 40  	     1	  1.15	  1.11	-0.663	-0.984	  1.65	 0.268	-0.954	-0.568	-3.29e-07	 -1.67	  1.15	-0.794	-0.661	-0.966	  0.94	
250	 40  	     1	  1.25	  1.11	-0.454	 -0.73	  1.79	 0.268	-0.652	-0.871	 -0.47	 -1.24	  1.24	-0.794	-0.452	 -1.48	 0.814	
260	 40  	     1	  1.31	  1.11	 -0.23	-0.389	  1.88	 0.268	-0.331	 -1.07	-0.814	-0.661	   1.3	-0.794	 -0.23	 -1.82	  0.47	
270	 40  	     1	  1.33	  1.11	1.58e-08	2.71e-08	  1.91	 0.268	2.27e-08	 -1.14	 -0.94	4.61e-08	  1.32	-0.794	1.58e-08	 -1.93	-3.36e-08	
280	 40  	     1	  1.31	  1.11	  0.23	 0.389	  1.88	 0.268	 0.331	 -1.07	-0.814	 0.661	   1.3	-0.794	  0.23	 -1.82	 -0.47	
290	 40  	     1	  1.25	  1.11	 0.454	  0.73	  1.79	 0.268	 0.652	-0.871	 -0.47	  1.24	  1.24	-0.794	 0.452	 -1.48	-0.814	
300	 40  	     1	  1.15	  1.11	 0.663	 0.984	  1.65	 0.268	 0.954	-0.568	-2.62e-07	  1.67	  1.15	-0.794	 0.661	-0.966	 -0.94	
310	 40  	     1	  1.02	  1.11	 0.853	  1.12	  1.46	 0.268	  1.23	-0.197	  0.47	   1.9	  1.01	-0.794	  0.85	-0.336	-0.814	
320	 40  	     1	 0.853	  1.11	  1.02	  1.12	  1.23	 0.268	  1.46	 0.197	 0.814	   1.9	  0.85	-0.794	  1.01	 0.336	 -0.47	
330	 40  	     1	 0.663	  1.11	  1.15	 0.984	 0.954	 0.268	  1.65	 0.568	  0.94	  1.67	 0.661	-0.794	  1.15	 0.966	-5.57e-07	
340	 40  	     1	 0.454	  1.11	  1.25	  0.73	 0.652	 0.268	  1.79	 0.871	 0.814	  1.24	 0.452	-0.794	  1.24	  1.48	  0.47	
350	 40  	     1	  0.23	  1.11	  1.31	 0.389	 0.331	 0.268	  1.88	  1.07	  0.47	 0.661	  0.23	-0.794	   1.3	  1.82	 0.814	
0	 50  	     1	    -0	  1.33	  1.11	    -0	    -0	  0.85	  1.91	   0.8	     0	    -0	    -0	-0.0668	  2.01	  1.62	 0.556	
10	 50  	     1	-0.193	  1.33	   1.1	-0.274	-0.331	  0.85	  1.88	 0.752	-0.278	-0.555	 -0.35	-0.0668	  1.98	  1.52	 0.481	
20	 50  	     1	-0.381	  1.33	  1.05	-0.514	-0.652	  0.85	  1.79	 0.613	-0.481	 -1.04	-0.689	-0.0668	  1.89	  1.24	 0.278	
30	 50  	     1	-0.557	  1.33	 0.964	-0.693	-0.954	  0.85	  1.65	   0.4	-0.556	  -1.4	 -1.01	-0.0668	  1.74	 0.811	-2.43e-08	
40	 50  	     1	-0.716	  1.33	 0.853	-0.788	 -1.23	  0.85	  1.46	 0.139	-0.481	  -1.6	 -1.29	-0.0668	  1.54	 0.282	-0.278	
50	 50  	     1	-0.853	  1.33	 0.716	-0.788	 -1.46	  0.85	  1.23	-0.139	-0.278	  -1.6	 -1.54	-0.0668	  1.29	-0.282	-0.481	
60	 50  	     1	-0.964	  1.33	 0.557	-0.693	 -1.65	  0.85	 0.954	  -0.4	4.86e-08	  -1.4	 -1.74	-0.0668	  1.01	-0.811	-0.556	
70	 50  	     1	 -1.05	  1.33	 0.381	-0.514	 -1.79	  0.85	 0.652	-0.613	 0.278	 -1.04	 -1.89	-0.0668	 0.689	 -1.24	-0.481	
80	 50  	     1	  -1.1	  1.33	 0.193	-0.274	 -1.88	  0.85	 0.331	-0.752	 0.481	-0.555	 -1.98	-0.0668	  0.35	 -1.52	-0.278	
90	 50  	     1	 -1.11	  1.33	-4.87e-08	6.99e-08	 -1.91	  0.85	-8.34e-08	  -0.8	 0.556	1.42e-07	 -2.01	-0.0668	-8.8e-08	 -1.62	7.28e-08	
100	 50  	     1	  -1.1	  1.33	-0.193	 0.274	 -1.88	  0.85	-0.331	-0.752	 0.481	 0.555	 -1.98	-0.0668	 -0.35	 -1.52	 0.278	
110	 50  	     1	 -1.05	  1.33	-0.381	 0.514	 -1.79	  0.85	-0.652	-0.613	 0.278	  1.04	 -1.89	-0.0668	-0.689	 -1.24	 0.481	
120	 50  	     1	-0.964	  1.33	-0.557	 0.693	 -1.65	  0.85	-0.954	  -0.4	-9.71e-08	   1.4	 -1.74	-0.0668	 -1.01	-0.811	 0.556	
130	 50  	     1	-0.853	  1.33	-0.716	 0.788	 -1.46	  0.85	 -1.23	-0.139	-0.278	   1.6	 -1.54	-0.0668	 -1.29	-0.282	 0.481	
140	 50  	     1	-0.716	  1.33	-0.853	 0.788	 -1.23	  0.85	 -1.46	 0.139	-0.481	   1.6	 -1.29	-0.0668	 -1.54	 0.282	 0.278	
150	 50  	     1	-0.557	  1.33	-0.964	 0.693	-0.954	  0.85	 -1.65	   0.4	-0.556	   1.4	 -1.01	-0.0668	 -1.74	 0.811	7.73e-08	
160	 50  	     1	-0.381	  1.33	 -1.05	 0.514	-0.652	  0.85	 -1.79	 0.613	-0.481	  1.04	-0.689	-0.0668	 -1.89	  1.24	-0.278	
170	 50  	     1	-0.193	  1.33	  -1.1	 0.274	-0.331	  0.85	 -1.88	 0.752	-0.278	 0.555	 -0.35	-0.0668	 -1.98	  1.52	-0.481	
180	 50  	     1	9.73e-08	  1.33	 -1.11	-1.4e-07	1.67e-07	  0.85	 -1.91	   0.8	1.46e-07	-2.84e-07	1.76e-07	-0.0668	 -2.01	  1.62	-0.556	
190	 50  	     1	 0.193	  1.33	  -1.1	-0.274	 0.331	  0.85	 -1.88	 0.752	 0.278	-0.555	  0.35	-0.0668	 -1.98	  1.52	-0.481	
200	 50  	     1	 0.381	  1.33	 -1.05	-0.514	 0.652	  0.85	 -1.79	 0.613	 0.481	 -1.04	 0.689	-0.0668	 -1.89	  1.24	-0.278	
210	 50  	     1	 0.557	  1.33	-0.964	-0.693	 0.954	  0.85	 -1.65	   0.4	 0.556	  -1.4	  1.01	-0.0668	 -1.74	 0.811	-2.87e-08	
220	 50  	     1	 0.716	  1.33	-0.853	-0.788	  1.23	  0.85	 -1.46	 0.139	 0.481	  -1.6	  1.29	-0.0668	 -1.54	 0.282	 0.278	
230	 50  	     1	 0.853	  1.33	-0.716	-0.788	  1.46	  0.85	 -1.23	-0.139	 0.278	  -1.6	  1.54	-0.0668	 -1.29	-0.282	 0.481	
240	 50  	     1	 0.964	  1.33	-0.557	-0.693	  1.65	  0.85	-0.954	  -0.4	-1.94e-07	  -1.4	  1.74	-0.0668	 -1.01	-0.811	 0.556	
250	 50  	     1	  1.05	  1.33	-0.381	-0.514	  1.79	  0.85	-0.652	-0.613	-0.278	 -1.04	  1.89	-0.0668	-0.689	 -1.24	 0.481	
260	 50  	     1	   1.1	  1.33	-0.193	-0.274	  1.88	  0.85	-0.331	-0.752	-0.481	-0.555	  1.98	-0.0668	 -0.35	 -1.52	 0.278	
270	 50  	     1	  1.11	  1.33	1.33e-08	1.91e-08	  1.91	  0.85	2.27e-08	  -0.8	-0.556	3.87e-08	  2.01	-0.0668	2.4e-08	 -1.62	-1.99e-08	
280	 50  	     1	   1.1	  1.33	 0.193	 0.274	  1.88	  0.85	 0.331	-0.752	-0.481	 0.555	  1.98	-0.0668	  0.35	 -1.52	-0.278	
290	 50  	     1	  1.05	  1.33	 0.381	 0.514	  1.79	  0.85	 0.652	-0.613	-0.278	  1.04	  1.89	-0.0668	 0.689	 -1.24	-0.481	
300	 50  	     1	 0.964	  1.33	 0.557	 0.693	  1.65	  0.85	 0.954	  -0.4	-1.55e-07	   1.4	  1.74	-0.0668	  1.01	-0.811	-0.556	
310	 50  	     1	 0.853	  1.33	 0.716	 0.788	  1.46	  0.85	  1.23	-0.139	 0.278	   1.6	  1.54	-0.0668	  1.29	-0.282	-0.481	
320	 50  	     1	 0.716	  1.33	 0.853	 0.788	  1.23	  0.85	  1.46	 0.139	 0.481	   1.6	  1.29	-0.0668	  1.54	 0.282	-0.278	
330	 50  	     1	 0.557	  1.33	 0.964	 0.693	 0.954	  0.85	  1.65	   0.4	 0.556	   1.4	  1.01	-0.0668	  1.74	 0.811	-3.29e-07	
340	 50  	     1	 0.381	  1.33	  1.05	 0.514	 0.652	  0.85	  1.79	 0.613	 0.481	  1.04	 0.689	-0.0668	  1.89	  1.24	 0.278	
350	 50  	     1	 0.193	  1.33	   1.1	 0.274	 0.331	  0.85	  1.88	 0.752	 0.278	 0.555	  0.35	-0.0668	  1.98	  1.52	 0.481	
0	 60  	     1	    -0	   1.5	 0.866	    -0	    -0	   1.4	  1.68	 0.484	     0	    -0	    -0	 0.859	  2.23	  1.11	 0.261	
10	 60  	     1	 -0.15	   1.5	 0.853	-0.166	-0.291	   1.4	  1.65	 0.455	-0.131	-0.379	-0.387	 0.859	  2.19	  1.04	 0.226	
20	 60  	     1	-0.296	   1.5	 0.814	-0.311	-0.574	   1.4	  1.58	 0.371	-0.226	-0.713	-0.762	 0.859	  2.09	  0.85	 0.131	
30	 60  	     1	-0.433	   1.5	  0.75	-0.419	-0.839	   1.4	  1.45	 0.242	-0.261	-0.961	 -1.11	 0.859	  1.93	 0.555	-1.14e-08	
40	 60  	     1	-0.557	   1.5	 0.663	-0.477	 -1.08	   1.4	  1.28	0.0841	-0.226	 -1.09	 -1.43	 0.859	  1.71	 0.193	-0.131	
50	 60  	     1	-0.663	   1.5	 0.557	-0.477	 -1.28	   1.4	  1.08	-0.0841	-0.131	 -1.09	 -1.71	 0.859	  1.43	-0.193	-0.226	
60	 60  	     1	 -0.75	   1.5	 0.433	-0.419	 -1.45	   1.4	 0.839	-0.242	2.29e-08	-0.961	 -1.93	 0.859	  1.11	-0.555	-0.261	
70	 60  	     1	-0.814	   1.5	 0.296	-0.311	 -1.58	   1.4	 0.574	-0.371	 0.131	-0.713	 -2.09	 0.859	 0.762	 -0.85	-0.226	
80	 60  	     1	-0.853	   1.5	  0.15	-0.166	 -1.65	   1.4	 0.291	-0.455	 0.226	-0.379	 -2.19	 0.859	 0.387	 -1.04	-0.131	
90	 60  	     1	-0.866	   1.5	-3.79e-08	4.23e-08	 -1.68	   1.4	-7.33e-08	-0.484	 0.261	9.7e-08	 -2.23	 0.859	-9.74e-08	 -1.11	3.43e-08	
100	 60  	     1	-0.853	   1.5	 -0.15	 0.166	 -1.65	   1.4	-0.291	-0.455	 0.226	 0.379	 -2.19	 0.859	-0.387	 -1.04	 0.131	
110	 60  	     1	-0.814	   1.5	-0.296	 0.311	 -1.58	   1.4	-0.574	-0.371	 0.131	 0.713	 -2.09	 0.859	-0.762	 -0.85	 0.226	
120	 60  	     1	 -0.75	   1.5	-0.433	 0.419	 -1.45	   1.4	-0.839	-0.242	-4.57e-08	 0.961	 -1.93	 0.859	 -1.11	-0.555	 0.261	
130	 60  	     1	-0.663	   1.5	-0.557	 0.477	 -1.28	   1.4	 -1.08	-0.0841	-0.131	  1.09	 -1.71	 0.859	 -1.43	-0.193	 0.226	
140	 60  	     1	-0.557	   1.5	-0.663	 0.477	 -1.08	   1.4	 -1.28	0.0841	-0.226	  1.09	 -1.43	 0.859	 -1.71	 0.193	 0.131	
150	 60  	     1	-0.433	   1.5	 -0.75	 0.419	-0.839	   1.4	 -1.45	 0.242	-0.261	 0.961	 -1.11	 0.859	 -1.93	 0.555	3.64e-08	
160	 60  	     1	-0.296	   1.5	-0.814	 0.311	-0.574	   1.4	 -1.58	 0.371	-0.226	 0.713	-0.762	 0.859	 -2.09	  0.85	-0.131	
170	 60  	     1	 -0.15	   1.5	-0.853	 0.166	-0.291	   1.4	 -1.65	 0.455	-0.131	 0.379	-0.387	 0.859	 -2.19	  1.04	-0.226	
180	 60  	     1	7.57e-08	   1.5	-0.866	-8.46e-08	1.47e-07	   1.4	 -1.68	 0.484	6.86e-08	-1.94e-07	1.95e-07	 0.859	 -2.23	  1.11	-0.261	
190	 60  	     1	  0.15	   1.5	-0.853	-0.166	 0.291	   1.4	 -1.65	 0.455	 0.131	-0.379	 0.387	 0.859	 -2.19	  1.04	-0.226	
200	 60  	     1	 0.296	   1.5	-0.814	-0.311	 0.574	   1.4	 -1.58	 0.371	 0.226	-0.713	 0.762	 0.859	 -2.09	  0.85	-0.131	
210	 60  	     1	 0.433	   1.5	 -0.75	-0.419	 0.839	   1.4	 -1.45	 0.242	 0.261	-0.961	  1.11	 0.859	 -1.93	 0.555	-1.35e-08	
220	 60  	     1	 0.557	   1.5	-0.663	-0.477	  1.08	   1.4	 -1.28	0.0841	 0.226	 -1.09	  1.43	 0.859	 -1.71	 0.193	 0.131	
230	 60  	     1	 0.663	   1.5	-0.557	-0.477	  1.28	   1.4	 -1.08	-0.0841	 0.131	 -1.09	  1.71	 0.859	 -1.43	-0.193	 0.226	
240	 60  	     1	  0.75	   1.5	-0.433	-0.419	  1.45	   1.4	-0.839	-0.242	-9.14e-08	-0.961	  1.93	 0.859	 -1.11	-0.555	 0.261	
250	 60  	     1	 0.814	   1.5	-0.296	-0.311	  1.58	   1.4	-0.574	-0.371	-0.131	-0.713	  2.09	 0.859	-0.762	 -0.85	 0.226	
260	 60  	     1	 0.853	   1.5	 -0.15	-0.166	  1.65	   1.4	-0.291	-0.455	-0.226	-0.379	  2.19	 0.859	-0.387	 -1.04	 0.131	
270	 60  	     1	 0.866	   1.5	1.03e-08	1.15e-08	  1.68	   1.4	 2e-08	-0.484	-0.261	2.65e-08	  2.23	 0.859	2.66e-08	 -1.11	-9.35e-09	
280	 60  	     1	 0.853	   1.5	  0.15	 0.166	  1.65	   1.4	 0.291	-0.455	-0.226	 0.379	  2.19	 0.859	 0.387	 -1.04	-0.131	
290	 60  	     1	 0.814	   1.5	 0.296	 0.311	  1.58	   1.4	 0.574	-0.371	-0.131	 0.713	  2.09	 0.859	 0.762	 -0.85	-0.226	
300	 60  	     1	  0.75	   1.5	 0.433	 0.419	  1.45	   1.4	 0.839	-0.242	-7.27e-08	 0.961	  1.93	 0.859	  1.11	-0.555	-0.261	
310	 60  	     1	 0.663	   1.5	 0.557	 0.477	  1.28	   1.4	  1.08	-0.0841	 0.131	  1.09	  1.71	 0.859	  1.43	-0.193	-0.226	
320	 60  	     1	 0.557	   1.5	 0.663	 0.477	  1.08	   1.4	  1.28	0.0841	 0.226	  1.09	  1.43	 0.859	  1.71	 0.193	-0.131	
330	 60  	     1	 0.433	   1.5	  0.75	 0.419	 0.839	   1.4	  1.45	 0.242	 0.261	 0.961	  1.11	 0.859	  1.93	 0.555	-1.55e-07	
340	 60  	     1	 0.296	   1.5	 0.814	 0.311	 0.574	   1.4	  1.58	 0.371	 0.226	 0.713	 0.762	 0.859	  2.09	  0.85	 0.131	
350	 60  	     1	  0.15	   1.5	 0.853	 0.166	 0.291	   1.4	  1.65	 0.455	 0.131	 0.379	 0.387	 0.859	  2.19	  1.04	 0.226	
0	 70  	     1	    -0	  1.63	 0.592	    -0	    -0	  1.84	  1.24	 0.227	     0	    -0	    -0	  1.76	  1.89	 0.563	0.0837	
10	 70  	     1	-0.103	  1.63	 0.583	-0.0775	-0.216	  1.84	  1.23	 0.213	-0.0418	-0.193	-0.329	  1.76	  1.86	 0.529	0.0725	
20	 70  	     1	-0.203	  1.63	 0.557	-0.146	-0.426	  1.84	  1.17	 0.174	-0.0725	-0.362	-0.647	  1.76	  1.78	 0.431	0.0418	
30	 70  	     1	-0.296	  1.63	 0.513	-0.196	-0.622	  1.84	  1.08	 0.113	-0.0837	-0.488	-0.946	  1.76	  1.64	 0.282	-3.66e-09	
40	 70  	     1	-0.381	  1.63	 0.454	-0.223	  -0.8	  1.84	 0.954	0.0393	-0.0725	-0.555	 -1.22	  1.76	  1.45	0.0978	-0.0418	
50	 70  	     1	-0.454	  1.63	 0.381	-0.223	-0.954	  1.84	   0.8	-0.0393	-0.0418	-0.555	 -1.45	  1.76	  1.22	-0.0978	-0.0725	
60	 70  	     1	-0.513	  1.63	 0.296	-0.196	 -1.08	  1.84	 0.622	-0.113	7.32e-09	-0.488	 -1.64	  1.76	 0.946	-0.282	-0.0837	
70	 70  	     1	-0.557	  1.63	 0.203	-0.146	 -1.17	  1.84	 0.426	-0.174	0.0418	-0.362	 -1.78	  1.76	 0.647	-0.431	-0.0725	
80	 70  	     1	-0.583	  1.63	 0.103	-0.0775	 -1.23	  1.84	 0.216	-0.213	0.0725	-0.193	 -1.86	  1.76	 0.329	-0.529	-0.0418	
90	 70  	     1	-0.592	  1.63	-2.59e-08	1.98e-08	 -1.24	  1.84	-5.44e-08	-0.227	0.0837	4.92e-08	 -1.89	  1.76	-8.27e-08	-0.563	1.1e-08	
100	 70  	     1	-0.583	  1.63	-0.103	0.0775	 -1.23	  1.84	-0.216	-0.213	0.0725	 0.193	 -1.86	  1.76	-0.329	-0.529	0.0418	
110	 70  	     1	-0.557	  1.63	-0.203	 0.146	 -1.17	  1.84	-0.426	-0.174	0.0418	 0.362	 -1.78	  1.76	-0.647	-0.431	0.0725	
120	 70  	     1	-0.513	  1.63	-0.296	 0.196	 -1.08	  1.84	-0.622	-0.113	-1.46e-08	 0.488	 -1.64	  1.76	-0.946	-0.282	0.0837	
130	 70  	     1	-0.454	  1.63	-0.381	 0.223	-0.954	  1.84	  -0.8	-0.0393	-0.0418	 0.555	 -1.45	  1.76	 -1.22	-0.0978	0.0725	
140	 70  	     1	-0.381	  1.63	-0.454	 0.223	  -0.8	  1.84	-0.954	0.0393	-0.0725	 0.555	 -1.22	  1.76	 -1.45	0.0978	0.0418	
150	 70  	     1	-0.296	  1.63	-0.513	 0.196	-0.622	  1.84	 -1.08	 0.113	-0.0837	 0.488	-0.946	  1.76	 -1.64	 0.282	1.16e-08	
160	 70  	     1	-0.203	  1.63	-0.557	 0.146	-0.426	  1.84	 -1.17	 0.174	-0.0725	 0.362	-0.647	  1.76	 -1.78	 0.431	-0.0418	
170	 70  	     1	-0.103	  1.63	-0.583	0.0775	-0.216	  1.84	 -1.23	 0.213	-0.0418	 0.193	-0.329	  1.76	 -1.86	 0.529	-0.0725	
180	 70  	     1	5.18e-08	  1.63	-0.592	-3.96e-08	1.09e-07	  1.84	 -1.24	 0.227	2.19e-08	-9.85e-08	1.65e-07	  1.76	 -1.89	 0.563	-0.0837	
190	 70  	     1	 0.103	  1.63	-0.583	-0.0775	 0.216	  1.84	 -1.23	 0.213	0.0418	-0.193	 0.329	  1.76	 -1.86	 0.529	-0.0725	
200	 70  	     1	 0.203	  1.63	-0.557	-0.146	 0.426	  1.84	 -1.17	 0.174	0.0725	-0.362	 0.647	  1.76	 -1.78	 0.431	-0.0418	
210	 70  	     1	 0.296	  1.63	-0.513	-0.196	 0.622	  1.84	 -1.08	 0.113	0.0837	-0.488	 0.946	  1.76	 -1.64	 0.282	-4.32e-09	
220	 70  	     1	 0.381	  1.63	-0.454	-0.223	   0.8	  1.84	-0.954	0.0393	0.0725	-0.555	  1.22	  1.76	 -1.45	0.0978	0.0418	
230	 70  	     1	 0.454	  1.63	-0.381	-0.223	 0.954	  1.84	  -0.8	-0.0393	0.0418	-0.555	  1.45	  1.76	 -1.22	-0.0978	0.0725	
240	 70  	     1	 0.513	  1.63	-0.296	-0.196	  1.08	  1.84	-0.622	-0.113	-2.93e-08	-0.488	  1.64	  1.76	-0.946	-0.282	0.0837	
250	 70  	     1	 0.557	  1.63	-0.203	-0.146	  1.17	  1.84	-0.426	-0.174	-0.0418	-0.362	  1.78	  1.76	-0.647	-0.431	0.0725	
260	 70  	     1	 0.583	  1.63	-0.103	-0.0775	  1.23	  1.84	-0.216	-0.213	-0.0725	-0.193	  1.86	  1.76	-0.329	-0.529	0.0418	
270	 70  	     1	 0.592	  1.63	7.06e-09	5.4e-09	  1.24	  1.84	1.48e-08	-0.227	-0.0837	1.34e-08	  1.89	  1.76	2.26e-08	-0.563	-2.99e-09	
280	 70  	     1	 0.583	  1.63	 0.103	0.0775	  1.23	  1.84	 0.216	-0.213	-0.0725	 0.193	  1.86	  1.76	 0.329	-0.529	-0.0418	
290	 70  	     1	 0.557	  1.63	 0.203	 0.146	  1.17	  1.84	 0.426	-0.174	-0.0418	 0.362	  1.78	  1.76	 0.647	-0.431	-0.0725	
300	 70  	     1	 0.513	  1.63	 0.296	 0.196	  1.08	  1.84	 0.622	-0.113	-2.33e-08	 0.488	  1.64	  1.76	 0.946	-0.282	-0.0837	
310	 70  	     1	 0.454	  1.63	 0.381	 0.223	 0.954	  1.84	   0.8	-0.0393	0.0418	 0.555	  1.45	  1.76	  1.22	-0.0978	-0.0725	
320	 70  	     1	 0.381	  1.63	 0.454	 0.223	   0.8	  1.84	 0.954	0.0393	0.0725	 0.555	  1.22	  1.76	  1.45	0.0978	-0.0418	
330	 70  	     1	 0.296	  1.63	 0.513	 0.196	 0.622	  1.84	  1.08	 0.113	0.0837	 0.488	 0.946	  1.76	  1.64	 0.282	-4.95e-08	
340	 70  	     1	 0.203	  1.63	 0.557	 0.146	 0.426	  1.84	  1.17	 0.174	0.0725	 0.362	 0.647	  1.76	  1.78	 0.431	0.0418	
350	 70  	     1	 0.103	  1.63	 0.583	0.0775	 0.216	  1.84	  1.23	 0.213	0.0418	 0.193	 0.329	  1.76	  1.86	 0.529	0.0725	
0	 80  	     1	    -0	  1.71	 0.301	    -0	    -0	  2.13	 0.662	0.0584	     0	    -0	    -0	  2.41	  1.08	 0.152	 0.011	
